Range(mm),sensor value
40,491.73
50,428.66
60,369.52
70,323.6
80,286.35
90,256.05
100,235.8
110,212.77
120,197.33
130,188.68
140,173.18
150,161.73
160,153.68
170,145.75
180,136.25
190,126.55
200,123.97
210,117.77
220,116.37
230,112.02
240,103.35
250,98.22
260,94.47
270,89.93
280,87.82
290,83.52
300,78.97

